,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-KP-A3VZ-01,-0.05276222222222216,1.174763888888889,0.8224156939639718
TCGA-CQ-5329-01,3.641760000000001,6.182755555555556,0.8216883109013197
TCGA-D3-A51N-06,3.692191111111112,2.5290138888888887,0.821989649478905
TCGA-EE-A17Y-06,0.19834666666666653,5.436736111111111,0.8220386441151849
TCGA-CN-6020-01,2.851408888888889,6.185941666666666,0.8217541597641024
TCGA-2Y-A9HA-01,0.3110888888888889,0.8615361111111111,0.8224114665885096
TCGA-EE-A2GH-06,4.305893333333332,5.308944444444446,0.8217058521881023
TCGA-FD-A43Y-01,2.171797777777777,5.299272222222221,0.8218851514931959
TCGA-EO-A3B0-01,2.827422222222221,4.314272222222224,0.8219126924177178
TCGA-CK-4948-01,2.0806933333333335,5.656741666666666,0.8218628778270592
TCGA-EE-A29B-06,1.1274155555555554,0.8129361111111112,0.8223473508843353
TCGA-39-5037-01,-0.08854000000000001,0.7106111111111111,0.8224574389572067
TCGA-55-7816-01,4.756224444444445,5.692294444444444,0.8216361032371045
TCGA-DD-AACL-01,2.9955644444444443,0.45120833333333327,0.8222215137143488
TCGA-77-8148-01,2.9054266666666666,5.793450000000002,0.8217824708114401
TCGA-GD-A3OP-11,2.8599711111111117,3.6402333333333337,0.8219663254542952
TCGA-D3-A8GJ-06,4.864822222222224,3.3260805555555546,0.8218249555785111
TCGA-AA-3662-01,2.4960200000000006,4.169119444444444,0.82195253643436
TCGA-78-7147-01,3.4472666666666663,3.1226722222222225,0.8219604955216043
TCGA-G3-A5SI-01,-1.836933333333333,0.019266666666666654,0.8226610973728573
TCGA-44-3398-01,4.421382222222222,6.263641666666667,0.8216163140835742
TCGA-VQ-AA6D-01,1.4097866666666665,3.685077777777779,0.822083796203457
TCGA-FR-A7UA-06,5.9550577777777765,3.8787916666666664,0.8216875300259309
TCGA-DD-A113-01,1.1060355555555552,0.9066611111111114,0.8223413085463511
TCGA-B0-4706-01,1.9394155555555554,2.798441666666667,0.822113632453111
TCGA-ZF-A9RE-01,0.22934666666666673,1.5411555555555554,0.8223615365417213
TCGA-D7-A6EZ-01,4.303073333333334,5.47525,0.8216921753310319
TCGA-78-7633-01,1.7026533333333336,2.497836111111111,0.8221585377616916
TCGA-DV-5565-01,2.3120977777777783,3.845280555555555,0.8219949851192128
TCGA-BW-A5NQ-01,3.4849133333333335,1.084038888888889,0.8221277476041714
TCGA-CN-6024-01,0.4044422222222222,5.873125000000001,0.8219849377747016
TCGA-CM-6165-01,2.850766666666667,5.565425000000001,0.8218061139416558
TCGA-DD-A1EA-01,2.125488888888889,-0.6157888888888886,0.822383317489957
TCGA-CZ-5466-11,2.4589822222222226,3.267619444444444,0.8220309943459985
TCGA-60-2695-01,3.800808888888889,4.778716666666666,0.821792453239409
TCGA-DD-AAW2-01,-0.6458822222222221,0.01008333333333327,0.8225624535023528
TCGA-CV-A6K1-01,1.0926044444444445,2.801236111111111,0.8221841606807931
TCGA-VQ-A924-01,3.300662222222222,5.40649722222222,0.8217817780374153
TCGA-F4-6856-01,2.1035622222222226,4.195880555555556,0.8219831090320218
TCGA-RP-A6K9-06,2.942737777777778,3.61801388888889,0.821961263595848
TCGA-86-A4P8-01,5.013184444444444,3.4973055555555557,0.8217982272008891
TCGA-DF-A2KN-01,4.1565755555555555,3.8543750000000006,0.821840004917959
TCGA-78-7535-01,2.0820533333333326,3.9568999999999996,0.8220048847589242
TCGA-BP-4771-01,4.752442222222222,3.413722222222222,0.821827024470403
TCGA-86-8671-01,6.013611111111112,5.934499999999999,0.8215106106436312
TCGA-F4-6569-01,3.3652177777777794,7.592988888888891,0.8215934547469058
TCGA-B2-5641-01,4.040751111111111,2.8528611111111113,0.8219334346854
TCGA-18-3421-01,2.9577977777777766,3.2148138888888886,0.821993711683309
TCGA-A3-3382-01,2.904668888888889,2.590913888888889,0.8220503041855171
TCGA-2F-A9KW-01,1.8394933333333334,4.452805555555555,0.821983706244507
TCGA-DK-A1AB-01,3.0345688888888875,7.223055555555555,0.8216520752827885
TCGA-FP-8631-01,1.5096044444444447,5.45403611111111,0.8219275796949399
TCGA-AK-3451-01,2.8259000000000003,1.758647222222222,0.8221264443733374
TCGA-CU-A0YN-01,2.597293333333333,5.44405,0.82183746322116
TCGA-CZ-5454-01,3.4650444444444437,2.3192833333333334,0.822026169129979
TCGA-91-6835-01,5.988606666666668,5.491094444444445,0.8215498135655365
TCGA-FL-A3WE-11,0.9942066666666668,4.3341666666666665,0.8220642798881876
TCGA-BD-A2L6-11,4.202026666666668,1.6277888888888892,0.8220223668514262
TCGA-HD-A634-01,-0.5430111111111111,1.1167972222222222,0.8224614705966421
TCGA-35-3615-01,2.842551111111111,3.448691666666666,0.8219837945328613
TCGA-UP-A6WW-01,3.290757777777778,4.359730555555555,0.8218701485188437
TCGA-GC-A3BM-01,1.71566,2.154183333333334,0.8221861657665903
TCGA-D5-6535-01,3.051646666666666,4.4105694444444445,0.8218858918412821
TCGA-CG-4472-01,4.491248888888891,5.666752777777777,0.8216604104161458
TCGA-FV-A3R2-01,0.7407977777777778,-0.7475527777777778,0.8225099406442274
TCGA-56-6546-01,4.524693333333333,4.926594444444444,0.8217195339629642
TCGA-FD-A5BV-01,0.26114444444444435,3.057902777777777,0.8222321846829639
TCGA-43-A56V-01,2.415984444444444,4.303502777777777,0.8219479927050284
TCGA-CV-5978-01,3.7295044444444456,7.264394444444444,0.8215904680023217
TCGA-CZ-5987-01,3.0790177777777785,1.5303611111111113,0.8221243692510338
TCGA-39-5022-01,4.800939999999999,5.3694,0.8216593781150364
TCGA-EE-A3AD-06,0.1548466666666667,2.130433333333333,0.8223185412384478
TCGA-DD-A11D-11,2.6076533333333334,0.9173416666666667,0.8222149784121425
TCGA-22-5479-01,2.9892511111111117,4.805561111111111,0.8218580797308322
TCGA-IQ-A6SH-01,2.633271111111111,4.0076,0.8219545653640479
TCGA-BP-5178-01,3.011655555555556,2.2596388888888894,0.8220690505434827
TCGA-EE-A2GL-06,5.271773333333334,3.0239805555555552,0.8218161866535073
TCGA-DD-A1EH-01,1.4833933333333333,2.7962861111111104,0.8221519205456245
TCGA-55-6980-01,4.155313333333334,6.153844444444442,0.821647763577327
TCGA-DD-A118-11,1.0330777777777775,-0.22117777777777772,0.8224415884658949
TCGA-AA-3526-01,2.866995555555555,4.587766666666665,0.8218865151225221
TCGA-56-A4BY-01,3.1431800000000005,4.054016666666667,0.8219080517024174
TCGA-BK-A56F-01,2.1387733333333334,4.2609916666666665,0.8219747222322494
TCGA-BR-8361-01,2.6552044444444456,3.648122222222223,0.8219827843475703
TCGA-50-5936-01,3.588893333333333,5.746447222222222,0.8217292332406748
TCGA-AJ-A3OL-01,-1.9793977777777776,2.3954083333333336,0.8224746440509662
TCGA-BR-8680-01,0.9069644444444445,4.55043611111111,0.8220534955763049
TCGA-FD-A3SS-01,0.3915022222222223,4.23051388888889,0.8221233131847544
TCGA-RD-A8N5-01,2.3515644444444446,6.771688888888889,0.8217469742560668
TCGA-60-2713-01,4.535182222222223,6.650947222222224,0.8215743816569874
TCGA-DF-A2KZ-01,1.995077777777778,4.314722222222223,0.8219822431907431
TCGA-XV-AAZV-01,3.4236600000000004,3.470477777777778,0.8219333907446126
TCGA-CV-7437-11,2.220411111111111,-0.3334083333333331,0.8223518065857638
TCGA-K4-A6FZ-01,2.7032466666666664,2.8103083333333334,0.8220488020014542
TCGA-B0-5812-01,3.578975555555556,4.4157166666666665,0.8218413645682678
TCGA-CQ-A4CD-01,2.4767377777777777,3.4621500000000007,0.822013249462478
TCGA-AA-3514-11,4.0108000000000015,1.669116666666667,0.8220348966133363
TCGA-AD-6895-01,2.8704755555555552,5.045244444444444,0.8218479687829509
TCGA-D7-5578-01,3.541171111111112,5.022211111111112,0.8217938034350577
TCGA-BC-4072-01,3.313995555555555,3.2621916666666664,0.8219599731448043
TCGA-BR-6566-01,3.1116511111111107,5.974769444444443,0.821750055222737
TCGA-EB-A97M-01,2.077335555555555,3.412527777777777,0.8220507822364014
TCGA-CR-7404-01,4.529697777777777,4.399444444444445,0.821763210878569
TCGA-EE-A29M-06,4.192599999999999,2.2897555555555558,0.8219678176416397
TCGA-18-3415-01,3.623522222222223,5.206308333333332,0.8217715176465583
TCGA-B4-5835-01,2.8532444444444436,1.3353583333333332,0.8221595310169295
TCGA-CC-A3MC-01,0.9837599999999995,2.7438333333333333,0.8221980512433837
TCGA-VQ-AA68-01,3.1588399999999996,3.3081777777777774,0.8219690998927413
TCGA-FL-A1YI-11,1.9308311111111105,5.469730555555555,0.8218910472492305
TCGA-85-6561-01,4.265024444444443,7.028722222222222,0.821565375686527
TCGA-EE-A29A-06,0.23244000000000012,5.598155555555555,0.8220223016516746
TCGA-73-4675-01,2.8912066666666667,5.680408333333334,0.8217931148628035
TCGA-B2-4099-01,3.348615555555555,1.4631138888888886,0.8221074588975282
TCGA-CJ-5689-11,2.5435155555555555,3.4862416666666665,0.8220056534898165
TCGA-50-5932-01,2.478826666666667,3.4864305555555557,0.8220110451988598
TCGA-MI-A75I-01,0.5967,0.25423611111111105,0.8224383289168846
TCGA-CJ-4635-01,3.615873333333335,3.9227638888888894,0.821879501583975
TCGA-CV-7406-01,1.4539733333333336,6.05156388888889,0.8218822693857524
TCGA-GD-A76B-01,3.3733600000000004,1.6796333333333335,0.8220872956246694
TCGA-DK-AA71-01,0.8761422222222223,3.145658333333332,0.8221734688219877
TCGA-93-A4JO-01,4.838586666666668,4.729324999999999,0.8217097778402639
TCGA-HR-A2OG-06,3.648066666666667,6.216130555555554,0.8216849911128847
TCGA-CN-5360-01,4.629877777777778,4.9988416666666655,0.8217046908955058
TCGA-BR-7715-01,1.6413600000000006,5.643555555555556,0.8219007171390831
TCGA-F7-A623-01,2.461088888888889,3.4802638888888895,0.8220130434097463
TCGA-BB-4225-01,4.150524444444445,3.104347222222222,0.8219032292565364
TCGA-DD-AAW1-01,-0.0058466666666666745,-0.37299166666666667,0.8225410031703917
TCGA-DA-A1IB-06,6.112102222222219,3.4699916666666675,0.8217085914159663
TCGA-NH-A8F8-01,1.6980488888888894,4.963524999999999,0.8219528345297126
TCGA-4Z-AA7R-01,-0.09037999999999997,3.7407499999999994,0.8222045033683797
TCGA-D5-6929-01,2.4074044444444453,5.759708333333334,0.8218269451605249
TCGA-O2-A52V-01,3.4608911111111107,5.209999999999999,0.821784811522739
TCGA-ZF-AA58-01,4.825826666666667,5.531672222222222,0.8216437189168769
TCGA-22-1005-01,4.474202222222222,4.792636111111111,0.8217349635125595
TCGA-BR-4292-01,3.2351244444444447,3.7916472222222217,0.8219223012990599
TCGA-49-AAR3-01,4.991142222222221,5.412397222222223,0.8216398667035265
TCGA-78-7154-01,3.022953333333332,4.4389722222222225,0.8218859161370514
TCGA-3K-AAZ8-01,1.280671111111111,-0.2243694444444443,0.8224211802708126
TCGA-BG-A2AD-11,3.040986666666667,4.615680555555555,0.821869631829542
TCGA-DV-5573-01,4.382633333333332,3.734191666666667,0.8218311507457928
TCGA-CQ-5334-01,3.9405866666666673,6.651213888888888,0.8216241145056324
TCGA-55-7910-01,2.485313333333334,4.3549333333333315,0.8219378964613762
TCGA-A6-5667-01,1.696575555555556,4.753369444444443,0.8219705271863996
TCGA-85-8288-01,3.498926666666666,7.044033333333334,0.8216282011565572
TCGA-CW-5587-11,0.8633622222222223,1.7277305555555555,0.8222929969003903
TCGA-B0-4846-01,3.879942222222222,2.7277277777777775,0.8219573410927735
TCGA-66-2789-01,3.6152133333333336,6.305763888888888,0.8216802408206934
TCGA-85-8351-01,2.642846666666667,4.354430555555557,0.8219247673400641
TCGA-CR-7367-01,3.1927911111111125,7.308505555555556,0.8216316872321678
TCGA-K4-A6MB-01,1.4330377777777774,5.202313888888888,0.8219550268102134
TCGA-XR-A8TE-01,0.8576177777777777,1.6900749999999995,0.8222966221744356
TCGA-PG-A915-01,0.3579666666666667,1.8037138888888886,0.822328864947688
TCGA-85-8277-01,2.801577777777778,3.9236805555555554,0.8219475102099775
TCGA-VQ-A8DZ-01,2.0596288888888887,4.154169444444445,0.8219902686487204
TCGA-77-8143-01,2.416522222222222,2.522827777777779,0.8220967933267085
TCGA-DK-A6B5-01,2.265955555555556,4.068477777777777,0.8219801838899548
TCGA-T7-A92I-01,1.9945711111111113,1.6509638888888887,0.8222049073363465
TCGA-CC-A8HU-01,-0.5540466666666665,1.3839694444444444,0.822440083551732
TCGA-GN-A4U8-06,4.718566666666667,1.8946444444444448,0.8219568778379093
TCGA-HQ-A5ND-01,0.42131111111111125,1.7259777777777776,0.8223300670016959
TCGA-EB-A44O-01,1.2896222222222224,4.088069444444446,0.8220601578138926
TCGA-DF-A2KV-01,1.632906666666667,0.955975,0.8222931815989788
TCGA-E7-A8O8-01,-0.4660622222222222,0.3952444444444445,0.8225152889535832
TCGA-UY-A8OD-01,2.675046666666667,5.436669444444444,0.8218315780015354
TCGA-CZ-4862-01,5.023611111111111,3.943111111111111,0.8217600675130954
TCGA-22-4605-01,3.5673844444444445,5.568283333333334,0.8217459358144604
TCGA-D3-A51E-06,3.733331111111111,2.7990166666666663,0.8219636382209612
TCGA-4B-A93V-01,2.6012933333333343,3.0410388888888895,0.8220380381628808
TCGA-D3-A5GT-01,-1.3815244444444446,0.8183250000000002,0.8225563932270621
TCGA-B0-5701-01,3.0641933333333333,2.2231194444444444,0.8220677117365133
TCGA-CM-6169-01,3.960968888888891,5.985850000000002,0.8216780788527375
TCGA-EY-A72D-01,0.05162222222222224,2.6147611111111115,0.8222867076761348
TCGA-RD-A7BT-01,2.0226844444444447,2.6803805555555553,0.8221165400310563
TCGA-CR-6493-01,0.8378044444444442,3.4186555555555564,0.822153860803137
TCGA-HR-A2OH-06,5.559855555555556,2.4097888888888885,0.8218434592522156
TCGA-CV-6954-01,2.6704844444444444,5.677605555555555,0.8218118095986013
TCGA-91-6849-01,3.9429266666666662,3.7838527777777773,0.8218637688777347
TCGA-QK-A6II-01,0.37385999999999997,1.1693916666666668,0.8223805154835524
TCGA-BA-5558-01,3.1199311111111108,4.049766666666667,0.8219103509777934
TCGA-MP-A4SY-01,3.082948888888889,6.675211111111111,0.8216938621785915
TCGA-39-5036-01,2.217135555555556,1.690113888888889,0.8221830402978157
TCGA-ER-A19N-06,4.755135555555555,5.219174999999999,0.8216757788293462
TCGA-77-8009-01,2.108173333333334,5.180530555555558,0.8219004003767486
TCGA-FS-A1ZC-06,-0.6562555555555557,4.979641666666666,0.8221482683139729
TCGA-PG-A7D5-01,1.1532777777777778,2.866852777777778,0.8221736083628071
TCGA-DD-A39V-11,0.6541000000000001,-0.028969444444444395,0.822457183502219
TCGA-WA-A7GZ-11,0.18240444444444456,2.4398277777777775,0.8222903957503409
TCGA-BF-A5EP-01,0.3048066666666666,3.624280555555556,0.8221812156301562
TCGA-D7-8573-01,2.034793333333333,3.432888888888889,0.8220526362046557
TCGA-HU-A4H5-01,2.0226711111111113,3.3143222222222217,0.8220635594233059
TCGA-E7-A8O7-01,1.888875555555556,1.965708333333333,0.8221874407628258
TCGA-33-4583-01,2.2924977777777786,2.747766666666667,0.8220883594485057
TCGA-CV-5441-01,1.869257777777778,4.647672222222223,0.8219649271737699
TCGA-B0-5713-01,2.7692555555555556,1.740686111111111,0.8221326789134009
TCGA-XF-AAMX-01,1.5320911111111113,5.089988888888889,0.8219561363688956
TCGA-XF-AAN0-01,2.7659044444444443,3.806041666666667,0.8219603277127192
TCGA-B8-A8YJ-01,4.391202222222223,6.424133333333334,0.8216054100534402
TCGA-D3-A2JO-06,4.680395555555555,3.298861111111111,0.8218426554070656
TCGA-CR-7394-01,4.434339999999998,5.74043611111111,0.8216590069619458
TCGA-MZ-A6I9-01,2.2496711111111107,2.517697222222222,0.8221111661995893
TCGA-BR-7197-01,0.8946555555555556,4.380705555555556,0.8220687106532664
TCGA-B0-4849-01,2.462957777777779,2.5349111111111116,0.8220919026595025
TCGA-AJ-A3NC-11,1.8755644444444448,4.837266666666667,0.8219485491899722
TCGA-MP-A4SV-01,4.569437777777778,5.260447222222223,0.8216878616924947
TCGA-FS-A1ZU-06,-0.3870022222222222,2.1460222222222223,0.8223624955071032
TCGA-55-8513-01,4.578044444444444,3.9747999999999997,0.8217946847909228
TCGA-P3-A6T7-01,1.40958,4.284947222222222,0.8220336753623996
TCGA-56-6545-01,4.538226666666668,7.405008333333332,0.821511018762957
TCGA-34-2608-01,4.2576044444444445,6.686255555555555,0.8215946552774275
TCGA-HD-A6I0-11,3.11804,5.204030555555554,0.8218139857032417
TCGA-BP-4763-01,2.926673333333334,4.917544444444445,0.8218539482082399
TCGA-MP-A4T4-01,4.919415555555555,5.846897222222222,0.8216095121454198
TCGA-BR-A44U-01,0.633551111111111,5.118033333333333,0.8220289060902848
TCGA-71-8520-01,3.1699933333333328,7.072455555555556,0.8216533449864876
TCGA-4Z-AA82-01,1.8992377777777771,5.7585749999999996,0.8218695360361445
TCGA-P3-A5QA-01,0.8865688888888886,6.324647222222223,0.8219068794839596
TCGA-CM-6680-01,3.1007888888888884,5.288213888888889,0.8218083878838679
TCGA-44-7672-01,4.741944444444444,5.910922222222222,0.8216190048426042
TCGA-50-6593-01,3.66172,6.400986111111113,0.8216683833396182
TCGA-69-7973-01,3.132666666666667,5.218347222222221,0.8218115650619553
TCGA-O2-A5IB-01,1.6247288888888891,3.768333333333333,0.8220588731190953
TCGA-67-3771-01,4.507366666666666,5.117758333333333,0.8217049915947205
TCGA-CV-A45Q-01,-0.6551977777777777,1.0905388888888892,0.8224730300718655
TCGA-AA-3663-01,1.5792933333333334,2.6169111111111114,0.8221588958185164
TCGA-22-4613-01,4.220924444444444,3.886569444444444,0.821831931105106
TCGA-AP-A3K1-01,0.03725555555555542,3.2786444444444443,0.8222324476173735
TCGA-CN-6019-01,4.220255555555555,8.015258333333334,0.8214865549462982
TCGA-UF-A7JA-01,1.3920066666666666,6.045913888888888,0.8218879233898081
TCGA-99-8033-01,3.7512244444444445,5.077216666666667,0.8217716338632124
TCGA-B0-4823-01,3.5766555555555564,4.362263888888887,0.821846028693099
TCGA-CV-6962-11,1.802611111111111,3.279494444444445,0.8220848625440194
TCGA-BG-A3PP-01,0.7731377777777776,4.2566138888888885,0.8220892380574825
TCGA-91-6848-01,4.835997777777778,6.341258333333334,0.8215751242146527
TCGA-22-4596-01,5.20104888888889,6.104438888888888,0.8215643931167065
TCGA-BP-4775-01,3.62428,3.2067416666666673,0.8219386677380938
TCGA-93-A4JP-01,4.30042,3.357008333333334,0.8218695681840769
TCGA-FP-7916-01,4.760582222222221,5.249149999999998,0.8216728153420754
TCGA-EB-A5UN-06,1.414246666666666,2.8271861111111107,0.822155116499098
TCGA-EB-A3XB-01,2.4734044444444447,3.078347222222222,0.8220456093653574
TCGA-B2-4102-01,3.6695822222222216,2.0316888888888887,0.8220331116604085
TCGA-AK-3434-01,2.6293377777777778,3.578827777777778,0.8219907395273647
TCGA-A6-6648-01,1.9263333333333328,3.003711111111111,0.8220975710251428
TCGA-E6-A8L9-01,2.3724355555555556,4.015447222222223,0.8219757155789876
TCGA-CZ-4861-01,4.0014666666666665,2.066325,0.8220024740652326
TCGA-34-8455-01,2.793680000000001,5.502358333333334,0.821816162864539
TCGA-CV-6950-01,2.316668888888889,5.655036111111112,0.8218432869334503
TCGA-22-5480-01,4.725417777777779,5.176025000000001,0.8216818751053818
TCGA-56-7730-11,2.916684444444445,2.9348694444444434,0.8220205497526064
TCGA-P3-A5QE-01,4.328515555555555,2.5239055555555554,0.8219368785874648
TCGA-77-8128-01,1.3235400000000002,6.390433333333333,0.82186483976189
TCGA-CR-6481-01,5.497984444444442,3.9754249999999995,0.8217176834026885
TCGA-91-6849-11,3.718671111111112,3.9459527777777774,0.8218689664784131
TCGA-D7-6815-01,2.436615555555556,5.907258333333333,0.8218121622087483
TCGA-ZF-A9R7-01,3.822933333333334,2.3201194444444444,0.8219961826653612
TCGA-51-4081-01,1.29844,6.558172222222223,0.8218529117203036
TCGA-CV-6441-01,0.1991311111111111,0.6554194444444446,0.8224380271062842
TCGA-D3-A5GS-06,2.9897488888888883,3.9453055555555547,0.82192996975814
TCGA-D6-A6EK-01,2.6821111111111104,1.901772222222222,0.8221264998527756
TCGA-66-2793-01,1.3083733333333336,2.982552777777778,0.822150980750994
TCGA-E7-A4XJ-01,-1.2674422222222224,1.9574527777777777,0.8224517661660345
TCGA-XF-A8HG-01,-1.5361088888888887,0.3032305555555555,0.8226122914670574
TCGA-ER-A2NF-06,2.398075555555556,0.5767194444444446,0.82226094416503
TCGA-ER-A2NF-01,3.1862088888888884,4.44426388888889,0.8218718222493353
TCGA-BR-A4J5-01,3.019871111111111,6.524463888888889,0.8217117501558842
TCGA-38-A44F-01,4.963282222222222,4.303213888888888,0.8217349921395446
TCGA-CR-7382-01,5.038395555555555,7.510469444444447,0.8214603256997816
TCGA-VQ-A8P5-01,2.744482222222222,5.994300000000001,0.8217791330875971
TCGA-BP-4768-01,1.7380822222222225,1.6709027777777778,0.8222246707649025
TCGA-CJ-5677-01,2.8017533333333335,5.506541666666667,0.8218151378002492
TCGA-AJ-A3BF-01,1.5767044444444442,2.5832638888888884,0.8221619237137692
TCGA-56-7223-01,0.11780888888888884,4.218469444444445,0.8221471910031612
TCGA-RU-A8FL-01,-0.9798400000000003,-0.22291111111111142,0.8226097769121339
TCGA-HD-A6HZ-01,4.193813333333334,5.360033333333336,0.8217109544547325
TCGA-BP-4784-01,2.2212733333333334,5.028055555555555,0.8219036927137264
TCGA-F7-8298-01,2.162066666666667,5.584458333333332,0.8218621176914161
TCGA-XF-A8HD-01,3.4025311111111116,4.622680555555555,0.8218388122873013
TCGA-DD-AACV-01,-0.8983577777777776,-0.2700555555555557,0.8226069109054852
TCGA-44-7660-01,2.8899777777777773,4.600488888888888,0.8218835295699726
TCGA-CV-7245-01,1.1017022222222221,5.498869444444446,0.8219579345356728
