,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-CJ-4640-01,1.5468247434928968,0.9547935178543706,0.41130635388121584,-0.05487458158130387,0.8894894737019753,0.6554366891546867
TCGA-HU-A4H3-01,-0.46962014826154863,-0.3649037756788894,-0.034888844480582035,0.3097457496445677,0.23973479092666836,-0.35982090460466337
TCGA-BT-A2LD-01,0.014449950340549283,-0.08912502269817374,0.06396127235339333,-0.793927027832372,-0.10958465246432064,-0.3798106306605602
TCGA-B0-4839-01,0.05187886465137992,-0.41236619563387233,-0.38493810396875694,-0.8766796205536483,-0.29807457145832145,0.2160039890572156
TCGA-CJ-6033-01,0.5935274732399105,0.15810557029672465,0.5152322810968057,-0.05686138016819906,-0.02602623838259459,0.8975886566629535
TCGA-DK-A1AC-01,-0.4759156123160777,0.10792903551632262,-0.28050780511264783,-0.15991107730530943,0.3015295890889196,0.1878126383950395
TCGA-AA-3496-11,-0.17028950633770143,0.18418378670822777,0.36484547723819755,-0.2576896068360893,-0.024265642817942412,0.20029582177015423
TCGA-55-8620-01,0.07016073653979825,0.2025400220414655,-0.13764258339939958,0.06254042102831706,0.39159518623972667,-0.056214022086795636
TCGA-CZ-5468-01,0.6514038468507277,0.3308855915606549,0.1699666302550631,0.011138416443893535,0.018803070417038787,0.37731512602738587
TCGA-DD-AAD1-01,-0.32793292808276475,0.15930191763221693,0.38427497733238597,0.13997992668026837,0.11880277531523664,0.2995225006606383
TCGA-58-8390-01,0.1968737146243762,0.3928720347991273,0.9168610049941481,1.1460072777225871,0.18993641095688976,0.6500513852949431
TCGA-CN-A6V6-01,0.9363843932163823,1.08511177523053,-0.14776164928444221,-0.025833956980636473,0.9468845217596912,0.318014043792182
TCGA-62-8399-01,-0.7879547406138474,0.14075903015241015,0.5169421614467716,0.21307696718821934,0.21641205224618495,0.728726868551559
TCGA-EB-A41B-01,-1.0571597199266334,-0.6173664690115213,-1.2764551423120694,0.169409828540233,-0.6401653671769384,-0.9893492097628362
TCGA-44-2662-11,0.2808874522086376,0.6173491896173718,0.6602225190095515,0.3457945514909938,0.6334685604890739,1.2191845111281525
TCGA-80-5607-01,0.5726226255454031,0.6888891700549947,0.2738340304405063,0.17339169546437438,0.8059359545751316,0.4474682375832872
TCGA-CJ-4892-01,0.9489667875603214,0.6926302995266052,0.30633854600038796,-0.11450825210132923,0.6276075089959663,0.594895033996382
TCGA-B0-5088-01,0.06733707742147314,0.022382243297406686,0.1287783913082945,-0.19672817583143795,0.23040878735697104,0.7245480452969012
TCGA-DD-AADF-01,-0.6156706358705915,-1.45091279225029,-1.9645038390467846,-2.370450381711754,-0.8535257106281225,-1.107146030506032
TCGA-B8-5162-01,0.5544637249264189,0.4487395220232126,0.5015871948476271,-0.2012213415042862,0.7132925890985806,0.9217177187351289
TCGA-EE-A20B-06,0.013492493245727944,0.15105308734395045,0.4410588368490405,0.5857836540395749,0.46630893100135506,0.09364927395453503
TCGA-KU-A6H8-01,-0.4515915157625946,-0.16483490254947056,-0.22924409904633256,-0.2908024593232773,-0.19152724075052818,-0.2174489637206727
TCGA-CQ-5331-01,1.2795436140695873,1.0256060377850078,0.09888930576825468,-0.2143855700158575,0.9175431773966786,0.43161664433221647
TCGA-FD-A6TD-01,0.867598252579741,0.49349904875707273,0.2715867327873293,-0.39916487794509103,0.7682591993616587,0.5793238727254336
TCGA-DK-AA77-01,0.9931355560075104,0.7324335010981776,-0.28450704771484164,-0.1971580364519879,0.20678719377898633,-0.11878470705353959
TCGA-AY-6196-01,0.4536674366383072,0.8249345321493976,0.9007943430701427,0.398101474968012,1.0025306196435764,1.0581160055533845
TCGA-77-7141-01,-0.5305833555890342,0.05155881683031602,0.09103222386574943,0.3645350718735864,0.13207928967102847,0.12941531120061467
TCGA-90-7766-01,-0.2659706947968127,0.3507558883375814,0.039306932726406785,0.42084855925087084,0.6982469445323686,0.2617931138033674
TCGA-FS-A1ZE-06,-1.052752825641928,-0.5797273485408959,0.21454893423012647,0.7057532142077939,-1.169672288948209,-0.9007194445272312
TCGA-D9-A6EC-06,0.39799542151728917,0.06386389778639788,-0.5890644851112231,0.17330545627906563,-0.3639898367032309,-0.5832787277079057
TCGA-EE-A29P-06,1.7417781422475813,0.931420932466669,0.03006607439821818,0.2616206885543593,1.1211459289124242,0.5073664945332951
TCGA-B0-5711-01,0.8905200226349901,0.5462478953521326,0.6560284399022863,0.2942423656084229,0.48611930909815393,0.7198939799904567
TCGA-EE-A2GM-06,-0.7012282626098472,-0.34890423190638437,-0.08346739055940666,0.17011339341780535,-0.5190866689848782,-0.598920025289129
TCGA-49-AAR2-01,-0.4349515598358575,-0.730286772428363,-0.9485540328854144,-0.9620693967011433,-0.027278009146127016,-0.5601024602465058
TCGA-XF-A8HC-01,-1.4548806406079253,-1.0975929115775083,-1.5659797224917413,-1.43549049426636,-1.857143742383933,-1.3930302738344873
TCGA-XR-A8TC-01,-0.3499855364431539,-1.1280729789777795,-0.6512330325682457,-0.5015155627261255,-1.2541770242086179,-0.8094040062389048
TCGA-BA-A6D8-01,-1.1777977011879697,-1.4494577221110547,-0.7931893624335334,-0.840005996353612,-0.3327950891769162,-0.7288725676530882
TCGA-43-2581-01,0.47865932938369127,0.5369169685350955,0.896673688726485,0.5416884630503681,0.8862443653429516,0.9868308615803261
TCGA-PQ-A6FN-01,-0.7287720178841725,-0.7030912296034248,-0.21549398494890157,-0.7524938910119434,-0.1555636516596514,-0.5137645035277353
TCGA-XF-A9SL-01,-0.35849650487168805,-0.19176058595824957,0.5004457616396687,-0.4684460601936511,0.3458054134933734,0.5920563190942129
TCGA-D5-6920-01,0.7553351865149173,0.4240524850386617,-0.03887327088861966,0.7933958745198593,0.12430354855525551,0.21352531987507298
TCGA-DD-AAE3-01,-1.2765971518920185,-2.011908095226625,-1.1871377411090935,-1.537545791786524,-1.2565946833862986,-0.677292879469113
TCGA-CG-4477-01,0.5764927226052843,0.7053611242282316,0.4106354226193731,0.530494486956956,0.9054452515297063,0.6445764693822585
TCGA-B8-4151-01,0.6510776268374645,-0.007777545822190122,-0.13884437549292503,-0.5360551507952795,-0.162467371045623,0.3437365639417515
TCGA-55-6543-01,0.08696670895834267,0.4577253095832305,0.5775634805828659,0.49488678467013125,0.19137172789606471,0.7604611486351954
TCGA-GN-A4U5-01,1.291460571428503,0.6474418357447478,-0.11022505672285576,-0.025754074595391897,0.9934243299620408,0.10352932497093359
TCGA-49-4501-01,0.6626354843299487,0.2878417891741745,0.3056838016503501,0.059474908582936824,0.4470594156991717,0.2776988111275141
TCGA-78-7156-01,-0.6373300669365681,-0.22852986192122696,-0.44370915304434605,-0.09019562575586117,-0.5589467149576659,-0.47601879400523606
TCGA-CV-A461-01,1.142965710276959,1.204529282139419,-0.24529762622456286,0.1400423532855563,1.0006426749206463,0.36329956210132025
TCGA-EO-A1Y7-01,0.17003826427167584,-0.6707044922282624,-2.019541529408735,-0.8892620073282945,-0.6598029562931133,-0.9151413085716262
TCGA-RC-A6M4-01,-0.503758764993619,-1.1646989857773464,-1.261150435868655,-0.7631767415843452,-2.144650222193247,-1.1710567893976143
TCGA-GC-A6I1-01,0.7850622897679002,0.1505419213040099,-0.7822417621564731,-0.693781107232281,0.6896537461733555,0.10910678561812133
TCGA-FD-A5BX-01,0.3605103113030536,-0.10308798243923352,0.2979025614926585,-0.3633782031299598,0.36566616672126995,0.3528845692832603
TCGA-BB-8596-01,-0.0418094535065341,0.16053120991566683,1.2503582311680208,0.46088369852162725,0.5533547396104433,0.5078447332618867
TCGA-G4-6297-01,1.268244297757135,0.4301669668277746,0.753017879770142,0.684540757464139,0.30933864157825536,0.23252784214156796
TCGA-G3-A7M7-01,-1.0080576260653542,-1.2983745505060877,-1.2370117189952392,-1.4097704648722995,-1.7141442842302956,-1.0201757838044314
TCGA-62-A46S-01,-0.00012835930767521106,0.02620513844422694,-0.10017330506525014,0.23974541426678755,0.2486464057073112,0.2864865350336269
TCGA-BT-A20V-01,0.7572433599630825,0.3850553105118349,-0.5502828993356972,-0.6686449317021862,0.35970019600900655,-0.15368588111263795
TCGA-85-8354-01,-1.0172914287457875,-1.2512817163848935,-0.726343064709121,-0.21299868381906303,-0.7596722719100631,-0.26152614933729657
TCGA-FD-A6TA-01,-0.15064037860437107,0.18747268920521418,0.18264372391432335,-0.3408009583079997,0.46332623170841053,0.04462414143904755
TCGA-CC-A3MB-01,-0.2599066992089668,-0.9308372222457917,-0.7646354384498671,-0.75790533397785,-1.035127838577812,-0.7590175791342265
TCGA-49-AARQ-01,-0.332976798057633,0.38362071212631443,-1.1490667478867127,-0.8961067511189553,0.36754963309918603,0.06238067603710038
TCGA-XR-A8TG-01,-0.059657380238802474,-0.4313649054951853,-0.1439845468227015,-0.8604888045048555,-0.9490330459361509,-0.14723357509134996
TCGA-63-A5MW-01,-0.37394149395898246,-0.11661280047932,0.7944503474061495,0.5645600538854739,0.12369768500499068,0.46993160784612004
TCGA-VQ-A92D-01,0.4620240936741452,0.4528400862963753,0.46563974426756977,0.8302715406080659,-0.2833272463715835,-0.3574202940079984
TCGA-EB-A5VU-01,-0.8132019495058077,-0.4542497995193117,0.2603305309690401,0.5565408594204337,-0.8718099259048812,0.23090585809517858
TCGA-GF-A6C9-06,1.4322012113881244,0.45428560658044503,0.04181680854326295,-0.4699616117670599,1.041788883002804,0.628554716101851
TCGA-GV-A3JW-01,-1.2302448382629327,-0.9452935313490395,-0.3357085085003279,-0.195548942965568,-1.1516180701997982,-1.3524132838830563
TCGA-93-A4JN-01,0.658657760820713,0.4907989074971536,0.7861372869802091,0.3646309505384285,0.818469923614011,0.48259330827680696
TCGA-BC-A10T-11,-1.7845388343068842,-1.18416794979421,-1.1933682971817752,-1.5183751559305518,-1.126374993028343,-0.3425523017594064
TCGA-CD-8534-01,-0.180696251148375,-0.4115437636036041,-0.17846826379721423,0.22439280751788276,-0.1331802028938132,-0.21829213990892718
TCGA-60-2708-01,-0.7122896340285126,-0.5451134169246086,0.9003900726417978,0.13824563491780978,-0.12732134267291875,0.1856129495478758
TCGA-B8-A54J-01,0.9666456906010285,0.8866951236239542,0.4416256815129309,0.30583134896134345,0.4649160683553333,0.9409158143516271
TCGA-BR-4257-01,-0.03353788623985766,0.18775450111052333,0.6919860713711761,0.6658752960031117,0.6119761699585428,0.392610782715962
TCGA-FV-A2QR-11,-0.6417467303195244,-0.4102274919904067,-0.4064597800253225,-0.6173771784083303,-0.17078699738563644,0.4752274170769848
TCGA-BR-7703-11,-0.3866864306656022,-0.25661141777846613,-0.49122750831797024,-0.11709333805246129,-0.022163995605658775,-0.5933078359926615
TCGA-91-6847-01,-0.6378559282892176,0.04723655934317117,-0.18105724829648098,-0.3801882033974687,-0.39237454880362715,-0.5412852433034718
TCGA-CF-A1HS-01,-0.22781502787263871,0.15316456929263395,-0.04512673381590367,-0.04361362936143494,0.010236048259630254,-0.016554500450417103
TCGA-EP-A2KB-01,-1.4305431696916828,-1.1654948766823365,-1.4843561978829882,-1.0716159108804377,-1.131125163426684,-1.0631419671698938
TCGA-22-4593-01,-0.5844870971140361,-0.4933468536560506,1.0300801497527454,0.4431804788037136,-0.27046631437955143,0.19110007565363418
TCGA-CJ-5679-11,-0.1764576308143272,0.16200273043310764,0.4739010349928265,0.18023429058561538,-0.24534622089595018,0.19774662875929525
TCGA-D3-A51R-06,-2.447233324539155,-1.5065895181213362,0.10454378695503182,0.18028033910511904,-1.5436940934930146,-0.6070326285951636
TCGA-55-6642-01,-0.1362295179360092,-0.24425654641120076,0.5852571492005969,0.06860175691277046,0.2339684611845315,0.16810098572099766
TCGA-34-5240-01,-0.9622575159022139,-0.5314014260105907,-0.12297872102285375,-0.29305497467135877,-0.12329605692561496,-0.15830026137502615
TCGA-D7-8579-01,-0.0708858564495373,0.16050973732342527,0.8549414947655333,0.7260494559829648,0.12545889836485394,0.426634230317503
TCGA-B0-4836-01,0.49210751720501034,0.254394723850137,0.5566871207883589,0.03763709143609363,0.5840482191837532,0.43884598705514083
TCGA-CU-A5W6-01,-0.5935445157159116,-0.12297381317478583,-0.6240502866970968,-0.5633402971521361,-0.35918494872094114,-0.6489207382669578
TCGA-CG-4443-01,-0.5597881764534866,-1.2288554303009276,0.07943997113270487,0.565341587419936,-0.6548830215433334,-0.37774720938840317
TCGA-ZQ-A9CR-01,0.09360866963721061,-0.03798734003421762,0.1474191870536141,-0.215286395348902,0.31754030467686706,0.25216829185493034
TCGA-33-6737-01,-0.8683306129734508,-0.6050028945053352,-0.0010347080617902442,-0.3646198513414875,-0.026083662596590323,0.28575091339483194
TCGA-CV-7180-01,-0.48059987119421466,-0.2594585644858115,-0.7765075837028359,-0.5450190823111275,-0.6302373523947635,-1.092726718752687
TCGA-D3-A3C1-06,-0.5813653820958021,-0.4707903249686741,-0.45246864413215265,-0.21120479632796973,-0.6876531343850015,-0.4636176667037492
TCGA-55-8203-01,0.1159103577959156,0.2335776005992843,0.11098987193094674,0.12760196023753456,0.49248621536270254,0.13477173965267605
TCGA-T1-A6J8-01,-0.3655189769443826,-1.4925087523597904,-0.8736721775211809,-1.127578461491384,-1.36609623214664,-0.48286631859288276
TCGA-KB-A93H-01,-0.03383688141300799,-0.04489342266373902,-0.9534481821966597,-0.3949877692667658,-0.7940743709124726,-0.5822702352879227
TCGA-CV-7416-01,0.20222310641104105,0.3933912776557402,1.2450039672764535,0.41168951996376446,0.038991441314242696,0.28566452112540586
TCGA-CJ-4891-01,0.5109066113830957,-0.052049527583732824,-0.3444338370398286,-0.9617571459184567,-0.06634459852156586,0.6910264332713068
TCGA-BA-A6DL-01,-0.2891379231497443,0.018170997745238646,-0.8170382540637813,-0.2464123825699835,-0.6541205977931893,-0.7736978829543282
TCGA-BR-6564-11,0.2384131103448152,0.12726847020325716,-0.08481689637219329,0.21721521891987744,0.29539856349136623,0.29981626720574805
TCGA-90-A4ED-01,-0.7057694792615474,-0.49205944843504956,0.004333291988706964,0.20793717943555742,-0.22330960807752323,-0.3064628045082188
TCGA-FD-A6TC-01,-0.34533807834419006,-0.1255126468882516,0.6744414630771827,-0.26713049615099105,-0.3667439722074388,0.10175189255238525
TCGA-GC-A3I6-01,1.2550305249854121,1.1320994802212647,0.6537889596449528,-0.015218581048242147,0.6653356773722795,0.2107894723219892
TCGA-66-2771-01,-0.30039223989629626,0.11651747999219392,-0.3645103668042114,-0.8183431581621624,0.5900482713296641,0.37657275303849175
TCGA-D9-A3Z4-01,0.2545431093852642,0.23452757606661645,0.3088524541995468,0.45655195861666636,0.2456318652948776,0.06874977605282748
TCGA-DM-A28F-01,0.07452945758903465,0.25879348334323604,-0.6867190857722617,0.6516978986280936,-0.8250837719013749,-0.7350649536157339
TCGA-CC-A123-01,-1.5136601790957336,-2.550847237301261,-2.1249607906770613,-2.4434198887419756,-2.7488365951628384,-1.698420557781333
TCGA-BF-AAOU-01,0.08345381134577419,-0.4821198945102063,-0.44864572940798153,-0.17614556609120666,-0.2516282726206999,-0.021239034087914287
TCGA-94-A5I4-01,-0.7095120263757878,-0.19602329596863535,0.25996912323730376,0.3953230904645963,-0.2021479388005836,0.16871404361118345
TCGA-CV-7090-01,0.9392634604770262,0.9973666405849954,0.9361209195258469,0.17960052644102192,0.7963462300455039,0.642721032897415
TCGA-85-A53L-01,-0.6247632996194301,-0.6526259082799833,-0.033107266327344974,-0.31164239912732244,-0.08750723054041581,0.22506768751350578
TCGA-50-6595-11,0.5271619745625722,0.820345636771155,0.5879662925959227,0.3776675033468017,0.6631584720778837,0.8022022009010931
TCGA-D3-A2JC-06,0.06481454041499023,0.41755257438369786,0.042406663589966205,0.4574658975441738,0.7397679496161453,0.0889786437826392
TCGA-CD-5801-01,0.4014413438668847,0.48595833418513595,-0.46569652783967297,0.1429079457994983,0.6033727031830528,-0.2521867107186199
TCGA-CW-6093-01,0.31537146641756614,0.48830011077431734,0.7636680315330464,0.5212691113563008,-0.16357736408869927,0.6637888361306139
TCGA-22-4594-01,-0.5315700998147919,-0.42791624280921803,-0.11937493611793422,-0.5589308598853167,0.33509674053874194,0.10939567774693075
TCGA-44-7670-01,0.09491351824848712,0.36745216452393553,0.37109562002886665,0.5233853005254401,0.24376320772482174,0.34361913320049714
TCGA-AK-3456-01,-0.22565097752267665,-0.3601951708854719,-0.07081592974913727,-0.07848564059492451,-0.355275829159204,-0.03975174666870351
TCGA-CA-5256-01,-0.5383220853848101,-0.46164835769492424,-1.2922582576725978,-0.20082355554849354,-0.6229072631169301,-1.0183566679790765
TCGA-BA-A8YP-01,-0.3061507769923726,-0.21385399677879566,1.1005117237375839,0.6388071230840315,-0.18713225486471016,0.25254411521289966
TCGA-CV-7421-01,-0.44381544060256395,-0.24213038829684563,0.9941778102969581,0.4661308077384378,-0.16321354457022486,-0.024159106556359056
TCGA-MP-A4TJ-01,0.7357042016157526,0.9693636139025382,0.47464244523569094,0.009508291315493956,1.2010244346881747,0.6921745737588986
TCGA-CV-7255-01,0.4912456588608061,0.20752369713927424,0.18422726236778683,0.07595618391162137,-0.7582839537742351,-0.45018746168126594
TCGA-FD-A6TH-01,0.14874032481745822,-0.05492549410205805,0.5566480925236422,-0.16272708928608495,-0.04155715577626312,0.22441239228435492
TCGA-D7-8572-01,0.15342091355916807,0.40420445319260456,1.161999560254457,1.0954710819754134,0.4714874253376242,0.7113035533452609
TCGA-D3-A5GN-06,1.132005757298835,0.35148731188111554,0.46280983685947263,0.0760470107837592,0.4775337908575525,0.013682702972780467
TCGA-60-2721-01,0.567910946048898,0.5105685167273816,0.5113625695303275,0.3205176669814133,0.6325419171887322,0.46809310998887077
TCGA-CJ-4638-01,0.21576761351463528,-0.3731410903146623,-0.8585598523619099,-1.1234095808511222,-0.4342514985673786,-0.4830652305870536
TCGA-DD-A73G-01,-1.633832859795392,-2.461600398951883,-1.9669778521946861,-2.289163724317248,-1.57934462188002,-1.2247607691288496
TCGA-K4-A83P-01,-0.3809649920681759,-0.0947608498101965,0.33032387478687797,-0.081224340150282,0.6600313546832389,0.6553841723848558
TCGA-BT-A20N-01,-0.7650266045732703,-0.22409442693998066,-0.08350074597812229,0.038474249867063194,-0.6502693653820754,-0.7218105761729081
TCGA-CG-5722-01,-0.022167782994636107,0.19437208716927443,-0.19427205481324927,0.4708834182315037,0.7636576043716916,0.07693730279876114
TCGA-38-6178-01,0.6717590369269806,0.5089675741341493,0.8103536987674808,0.4875724547276536,0.4218411413939756,0.444585861771487
TCGA-85-8052-01,-0.48424572745441463,-0.4630360241060034,0.40772437330903744,0.25652188762842465,0.1361290252465993,0.051830385261853656
TCGA-43-3920-01,-0.5948480847407326,0.061905184616622484,0.45596089046150406,-0.3221098157198806,0.4383695353845895,0.10890956453315309
TCGA-CV-6933-11,-2.515486654537296,-2.4143037522332005,-1.913285045934379,-1.452504528707982,-1.8201142817006783,-2.1190203737328015
TCGA-GD-A3OQ-11,-0.6950544296515202,-0.042028209361693,0.7988279106368221,0.47677716243392537,-0.09945960251777579,0.06078726423214396
TCGA-AZ-6608-01,-0.18421045799448577,-0.56610029325184,-1.4456968582043028,0.28716083700566014,-1.3472139998602648,-1.4860387021553165
